review_id,source,vader_compound,vader_pos,vader_neu,vader_neg,tb_label,tb_prob_pos,tb_prob_neg
940,google_play,0.9159,0.4,0.503,0.098,positive,0.9542432551752725,0.04575674482473185
941,google_play,-0.25,0.138,0.658,0.204,positive,0.7136657906732571,0.28633420932674253
942,google_play,0.6002,0.137,0.863,0.0,positive,0.6928745629690354,0.30712543703096484
943,google_play,0.2944,0.121,0.803,0.076,positive,0.9355265936283793,0.064473406371623
944,google_play,-0.8271,0.045,0.749,0.206,positive,0.9923700892019829,0.007629910798009635
945,google_play,0.6728,0.189,0.742,0.069,positive,0.9650084183656883,0.03499158163431614
946,google_play,0.9001,0.358,0.567,0.075,positive,0.9879140933249749,0.012085906675020925
947,google_play,0.7351,0.268,0.663,0.069,negative,0.12674548020925658,0.8732545197907404
948,google_play,0.1529,0.146,0.739,0.115,positive,0.9994300895183508,0.0005699104816537034
949,google_play,0.0,0.0,1.0,0.0,positive,0.7539129259160222,0.24608707408397448
950,google_play,-0.4215,0.172,0.58,0.248,positive,0.994779504246453,0.00522049575355033
951,google_play,0.4228,0.189,0.695,0.116,positive,0.923150423511171,0.07684957648882988
952,google_play,-0.6798,0.074,0.756,0.17,negative,0.4620435355683225,0.5379564644316808
953,google_play,0.6249,0.192,0.69,0.118,positive,0.8568695412444989,0.14313045875550537
954,google_play,0.5423,0.189,0.713,0.098,negative,0.17960109429883195,0.8203989057011584
955,google_play,-0.802,0.0,0.784,0.216,positive,0.8756219959190035,0.12437800408100064
956,google_play,0.9365,0.297,0.617,0.086,positive,0.9929323882030072,0.0070676117969977114
957,google_play,0.9705,0.436,0.54,0.024,positive,0.9997122261051664,0.000287773894840799
958,google_play,0.4019,0.17,0.708,0.122,positive,0.9753094976749088,0.024690502325094083
959,google_play,0.9329,0.277,0.677,0.046,positive,0.9968215850102512,0.0031784149897518357
960,google_play,0.34,0.135,0.765,0.099,positive,0.9974744089552549,0.002525591044745825
961,google_play,0.4939,0.124,0.819,0.057,positive,0.9699227062134195,0.03007729378657113
962,google_play,0.8271,0.243,0.705,0.053,positive,0.9942922574129684,0.005707742587026536
963,google_play,0.7655,0.211,0.732,0.057,positive,0.8563277260509979,0.14367227394899426
964,google_play,0.7239,0.221,0.696,0.084,negative,0.007120509334364317,0.9928794906656424
965,google_play,0.8225,0.247,0.69,0.063,negative,0.26177704224840687,0.7382229577515851
966,google_play,0.872,0.211,0.75,0.038,positive,0.9972893482699305,0.002710651730065217
967,google_play,0.9501,0.326,0.641,0.033,positive,0.9999532885619419,4.671143806608566e-05
968,google_play,0.9738,0.39,0.61,0.0,positive,0.9999818137268937,1.8186273103837175e-05
969,google_play,0.1376,0.214,0.584,0.202,negative,0.09842173025963348,0.9015782697403658
970,google_play,0.8316,0.219,0.781,0.0,negative,0.15704200487666164,0.8429579951233436
971,google_play,-0.8481,0.033,0.704,0.264,positive,0.6450891180720454,0.35491088192795434
972,google_play,0.6774,0.356,0.47,0.173,positive,0.6120051482349709,0.3879948517650266
973,google_play,0.9578,0.346,0.63,0.024,positive,0.9997117483763579,0.00028825162364751677
974,google_play,0.1742,0.178,0.68,0.142,positive,0.9929534658080814,0.007046534191913229
975,google_play,0.7713,0.194,0.806,0.0,negative,0.33949436602068483,0.6605056339793115
976,google_play,0.8235,0.252,0.695,0.053,positive,0.9969433968212593,0.0030566031787379534
977,google_play,0.8074,0.18,0.82,0.0,positive,0.596370026905097,0.40362997309489673
978,google_play,0.7432,0.273,0.566,0.162,negative,0.3210703107199028,0.6789296892800945
979,google_play,0.8767,0.329,0.508,0.164,negative,0.2776966355000796,0.72230336449993
980,google_play,0.5423,0.27,0.525,0.205,positive,0.9990999652426845,0.0009000347573154446
981,google_play,0.0762,0.037,0.963,0.0,positive,0.9880047493898257,0.011995250610177454
982,google_play,0.8779,0.403,0.465,0.132,positive,0.6207261425898586,0.37927385741014386
983,google_play,0.5574,0.137,0.863,0.0,positive,0.928495059329499,0.07150494067050191
984,google_play,0.4404,0.133,0.75,0.116,negative,0.3739814695484555,0.6260185304515385
985,google_play,0.6605,0.193,0.729,0.078,negative,0.36307067156650863,0.6369293284334882
986,google_play,0.8126,0.185,0.815,0.0,positive,0.994988475094649,0.005011524905360055
987,google_play,0.6908,0.186,0.814,0.0,positive,0.9585624247832352,0.04143757521676971
988,google_play,0.0954,0.221,0.547,0.232,negative,0.013084448394451033,0.9869155516055508
989,google_play,0.8917,0.35,0.486,0.164,positive,0.986060331324154,0.013939668675846624
990,google_play,-0.6369,0.028,0.852,0.12,positive,0.8227782950367107,0.17722170496328213
991,google_play,0.8934,0.427,0.438,0.134,positive,0.9940974212945769,0.005902578705418467
992,google_play,0.8625,0.314,0.62,0.066,positive,0.9520063504306541,0.04799364956934873
993,google_play,0.4522,0.301,0.45,0.249,positive,0.5011904460177283,0.4988095539822711
994,google_play,0.9014,0.289,0.617,0.094,positive,0.9947937452680159,0.005206254731983211
995,google_play,0.6378,0.209,0.714,0.076,positive,0.9048038646354502,0.09519613536454814
996,google_play,0.8591,0.248,0.707,0.045,positive,0.9984774246506954,0.0015225753493020107
997,google_play,0.8519,0.214,0.722,0.064,negative,0.1605592896963668,0.8394407103036305
998,google_play,0.8718,0.379,0.48,0.142,positive,0.9807425715565802,0.019257428443423062
