review_id,source,vader_compound,vader_pos,vader_neu,vader_neg,tb_label,tb_prob_pos,tb_prob_neg
,,0.1263,0.139,0.743,0.118,pos,0.9842006448199978,0.015799355180001414
,,0.5106,0.431,0.569,0.0,pos,0.8277964265286875,0.1722035734713125
,,-0.2023,0.245,0.426,0.33,neg,0.11953214160124453,0.8804678583987545
,,0.5106,0.524,0.476,0.0,pos,0.8527906347890827,0.14720936521091754
,,0.6249,0.804,0.196,0.0,pos,0.8113968350578206,0.18860316494217869
,,0.128,0.275,0.539,0.186,pos,0.5931346085783724,0.4068653914216276
,,0.0,0.181,0.686,0.132,pos,0.5810319091743592,0.4189680908256401
,,0.926,0.758,0.242,0.0,pos,0.6898775050081273,0.31012249499187305
,,-0.7845,0.019,0.861,0.12,pos,0.9805208812264071,0.0194791187735888
,,0.6369,0.583,0.417,0.0,pos,0.6023632501327664,0.3976367498672333
,,0.34,0.324,0.676,0.0,neg,0.42477053057230496,0.5752294694276957
,,0.6369,0.318,0.682,0.0,pos,0.7903443375977479,0.2096556624022511
,,-0.4215,0.187,0.577,0.236,neg,0.44185808437610224,0.5581419156238994
,,0.0,0.0,1.0,0.0,neg,0.3194444444444443,0.6805555555555552
,,0.3612,0.176,0.711,0.113,pos,0.6041438260236109,0.39585617397638984
,,0.0,0.0,1.0,0.0,pos,0.5686710050394211,0.4313289949605787
,,0.1376,0.152,0.729,0.119,neg,0.2639457081846165,0.7360542918153822
,,0.1779,0.128,0.703,0.168,pos,0.534328385949362,0.4656716140506356
,,0.6249,0.142,0.828,0.031,pos,0.990163457583706,0.00983654241628922
,,0.4391,0.546,0.31,0.144,neg,0.46350373292194835,0.5364962670780506
769.0,apple_store,,,,,,,
770.0,apple_store,,,,,,,
771.0,apple_store,,,,,,,
772.0,apple_store,,,,,,,
773.0,apple_store,,,,,,,
774.0,apple_store,,,,,,,
775.0,apple_store,,,,,,,
776.0,apple_store,,,,,,,
777.0,apple_store,,,,,,,
778.0,apple_store,,,,,,,
779.0,apple_store,,,,,,,
780.0,apple_store,,,,,,,
781.0,apple_store,,,,,,,
782.0,apple_store,,,,,,,
783.0,apple_store,,,,,,,
784.0,apple_store,,,,,,,
785.0,apple_store,,,,,,,
786.0,apple_store,,,,,,,
787.0,apple_store,,,,,,,
788.0,apple_store,,,,,,,
789.0,apple_store,,,,,,,
790.0,apple_store,,,,,,,
791.0,apple_store,,,,,,,
792.0,apple_store,,,,,,,
793.0,apple_store,,,,,,,
794.0,apple_store,,,,,,,
795.0,apple_store,,,,,,,
796.0,apple_store,,,,,,,
797.0,apple_store,,,,,,,
798.0,apple_store,,,,,,,
799.0,apple_store,,,,,,,
800.0,apple_store,,,,,,,
,,0.9274,0.558,0.442,0.0,pos,0.5545696221367854,0.4454303778632142
,,0.8402,0.721,0.147,0.132,pos,0.6126867679127783,0.38731323208722157
,,0.6249,0.859,0.141,0.0,pos,0.5699978964244902,0.4300021035755103
,,0.5267,0.773,0.227,0.0,pos,0.5592948717948717,0.44070512820512814
,,-0.0253,0.182,0.629,0.189,pos,0.9573641292258271,0.04263587077417344
,,0.0,0.0,1.0,0.0,pos,0.795896474201337,0.2041035257986649
,,0.0,0.0,1.0,0.0,neg,0.4772727272727274,0.5227272727272728
,,-0.4588,0.077,0.827,0.096,pos,0.9665740503541652,0.0334259496458337
,,0.4404,0.744,0.256,0.0,neg,0.452485380116959,0.5475146198830408
,,0.7096,0.434,0.566,0.0,pos,0.895695438785717,0.10430456121428237
,,0.778,0.191,0.758,0.051,pos,0.5677771003631562,0.43222289963684785
,,0.4404,0.367,0.633,0.0,pos,0.7487447663791752,0.2512552336208259
,,0.6597,0.844,0.156,0.0,neg,0.3705596232956459,0.6294403767043546
,,-0.3832,0.124,0.731,0.145,neg,0.015319418761862316,0.9846805812381484
,,0.0,0.0,1.0,0.0,neg,0.21563139723035082,0.7843686027696483
,,0.4767,0.291,0.709,0.0,pos,0.8631864418604439,0.13681355813955612
,,0.5267,0.306,0.694,0.0,pos,0.7513924355205565,0.24860756447944404
,,0.6115,0.8,0.2,0.0,pos,0.630839895013123,0.3691601049868769
,,0.6013,0.567,0.21,0.223,pos,0.5418753090177539,0.4581246909822456
,,0.8834,0.32,0.561,0.119,pos,0.997463594709852,0.002536405290146634
,,0.9022,0.502,0.498,0.0,pos,0.8900959019819934,0.10990409801800846
,,0.0,0.0,1.0,0.0,neg,0.3730096320854124,0.6269903679145864
,,0.9432,0.41,0.59,0.0,neg,0.3084317493675259,0.6915682506324767
,,0.7351,0.341,0.659,0.0,pos,0.8196844584283051,0.18031554157169524
,,0.4404,0.744,0.256,0.0,neg,0.452485380116959,0.5475146198830408
,,0.4404,0.195,0.805,0.0,pos,0.6055986230960146,0.3944013769039836
,,0.6249,0.577,0.423,0.0,pos,0.6429802646895536,0.3570197353104462
,,0.8807,0.671,0.329,0.0,pos,0.9233790759556232,0.07662092404437834
,,0.4588,0.429,0.571,0.0,pos,0.6970901442597506,0.3029098557402486
,,0.3818,0.565,0.435,0.0,neg,0.4311305988550354,0.5688694011449651
,,0.8807,0.531,0.469,0.0,pos,0.867396206451857,0.13260379354814328
,,0.6369,0.375,0.625,0.0,neg,0.3704622641612277,0.6295377358387726
801.0,apple_store,,,,,,,
802.0,apple_store,,,,,,,
803.0,apple_store,,,,,,,
804.0,apple_store,,,,,,,
805.0,apple_store,,,,,,,
806.0,apple_store,,,,,,,
807.0,apple_store,,,,,,,
808.0,apple_store,,,,,,,
809.0,apple_store,,,,,,,
810.0,apple_store,,,,,,,
811.0,apple_store,,,,,,,
812.0,apple_store,,,,,,,
813.0,apple_store,,,,,,,
814.0,apple_store,,,,,,,
815.0,apple_store,,,,,,,
816.0,apple_store,,,,,,,
817.0,apple_store,,,,,,,
818.0,apple_store,,,,,,,
819.0,apple_store,,,,,,,
820.0,apple_store,,,,,,,
821.0,apple_store,,,,,,,
822.0,apple_store,,,,,,,
823.0,apple_store,,,,,,,
824.0,apple_store,,,,,,,
825.0,apple_store,,,,,,,
826.0,apple_store,,,,,,,
827.0,apple_store,,,,,,,
828.0,apple_store,,,,,,,
829.0,apple_store,,,,,,,
830.0,apple_store,,,,,,,
831.0,apple_store,,,,,,,
832.0,apple_store,,,,,,,
,,0.6597,0.419,0.438,0.144,pos,0.9413982910963798,0.05860170890361855
,,0.9607,0.764,0.236,0.0,pos,0.8010698732854785,0.19893012671452015
,,0.9498,0.664,0.336,0.0,pos,0.8192961943160942,0.18070380568390554
,,0.7717,0.626,0.374,0.0,pos,0.9068852742389297,0.09311472576107033
,,0.8316,0.557,0.443,0.0,pos,0.6864063638752709,0.3135936361247294
,,0.4404,0.369,0.386,0.245,pos,0.6600433652619643,0.3399566347380331
,,0.5574,0.545,0.455,0.0,pos,0.9299407438094478,0.07005925619055181
,,0.4927,0.444,0.556,0.0,pos,0.634702749306974,0.36529725069302604
,,-0.4404,0.231,0.33,0.44,pos,0.7987649063032367,0.2012350936967633
,,0.8621,0.457,0.358,0.185,pos,0.9287670718179126,0.07123292818208667
,,0.6249,0.577,0.423,0.0,pos,0.8454019402387625,0.15459805976123758
,,0.9341,0.825,0.175,0.0,pos,0.7551186620958921,0.24488133790410804
,,0.743,0.318,0.616,0.066,pos,0.5828636139613707,0.41713638603862935
,,0.3612,0.33,0.419,0.251,pos,0.8927148454743238,0.10728515452567534
,,-0.0516,0.223,0.462,0.315,pos,0.7711655157094188,0.22883448429058206
,,0.0,0.0,1.0,0.0,neg,0.41412517337865445,0.5858748266213452
,,0.0,0.0,1.0,0.0,pos,0.6815766779531914,0.31842332204680796
,,0.6478,0.27,0.664,0.066,neg,0.29344430343029443,0.7065556965697053
,,0.5859,0.436,0.407,0.157,neg,0.2189844316740077,0.7810155683259898
,,0.5859,0.792,0.208,0.0,pos,0.7684104791087478,0.23158952089125182
,,0.7558,0.468,0.374,0.158,pos,0.8517265078173112,0.14827349218268795
,,0.8519,0.399,0.601,0.0,pos,0.9876638986075598,0.012336101392440962
,,0.5719,0.368,0.502,0.13,neg,0.49432549215198585,0.505674507848016
,,0.4939,0.583,0.417,0.0,neg,0.39128074541721897,0.6087192545827806
,,0.9246,0.728,0.272,0.0,pos,0.7652503916227194,0.23474960837728126
,,0.8344,0.271,0.612,0.117,pos,0.6409479748852992,0.3590520251147022
,,0.4215,0.352,0.648,0.0,neg,0.4453753738095891,0.5546246261904101
,,0.0,0.0,1.0,0.0,pos,0.5604943726312697,0.4395056273687304
,,0.4404,0.592,0.408,0.0,pos,0.6053271768728291,0.39467282312717095
,,0.0,0.0,1.0,0.0,pos,0.8704744883373868,0.12952551166261528
,,0.9698,0.553,0.411,0.036,pos,0.978542722324221,0.021457277675777046
,,-0.4939,0.0,0.61,0.39,neg,0.39209249751990966,0.6079075024800912
833.0,apple_store,,,,,,,
834.0,apple_store,,,,,,,
835.0,apple_store,,,,,,,
836.0,apple_store,,,,,,,
837.0,apple_store,,,,,,,
838.0,apple_store,,,,,,,
839.0,apple_store,,,,,,,
840.0,apple_store,,,,,,,
841.0,apple_store,,,,,,,
842.0,apple_store,,,,,,,
843.0,apple_store,,,,,,,
844.0,apple_store,,,,,,,
845.0,apple_store,,,,,,,
846.0,apple_store,,,,,,,
847.0,apple_store,,,,,,,
848.0,apple_store,,,,,,,
849.0,apple_store,,,,,,,
850.0,apple_store,,,,,,,
851.0,apple_store,,,,,,,
852.0,apple_store,,,,,,,
853.0,apple_store,,,,,,,
854.0,apple_store,,,,,,,
855.0,apple_store,,,,,,,
856.0,apple_store,,,,,,,
857.0,apple_store,,,,,,,
858.0,apple_store,,,,,,,
859.0,apple_store,,,,,,,
860.0,apple_store,,,,,,,
861.0,apple_store,,,,,,,
862.0,apple_store,,,,,,,
863.0,apple_store,,,,,,,
864.0,apple_store,,,,,,,
,,0.8442,0.669,0.331,0.0,pos,0.5530578158297024,0.44694218417029863
,,0.0,0.0,1.0,0.0,pos,0.6826923076923079,0.3173076923076924
,,0.9081,0.431,0.512,0.057,pos,0.5334019278196076,0.46659807218039245
,,0.7411,0.557,0.443,0.0,pos,0.8800947338662569,0.11990526613374211
,,0.25,0.458,0.167,0.375,pos,0.9053993596491627,0.09460064035083722
,,0.765,0.423,0.577,0.0,pos,0.9924234016986054,0.007576598301394297
,,0.9201,0.37,0.63,0.0,pos,0.5015186728987662,0.498481327101236
,,0.8554,0.379,0.621,0.0,pos,0.7443842669660831,0.255615733033917
,,0.0,0.0,1.0,0.0,neg,0.3041237113402058,0.6958762886597946
,,0.6808,0.737,0.263,0.0,pos,0.7967788168962826,0.20322118310371823
,,0.6369,1.0,0.0,0.0,pos,0.5441400304414004,0.45585996955859964
,,0.7964,0.703,0.297,0.0,pos,0.5685141260975377,0.43148587390246257
,,0.2732,0.253,0.606,0.141,pos,0.5257068242593479,0.4742931757406545
,,0.4588,0.239,0.652,0.109,pos,0.999378194081613,0.0006218059183851267
,,0.8481,0.38,0.62,0.0,pos,0.964296395827544,0.03570360417245745
,,-0.0093,0.335,0.384,0.282,neg,0.4730898232630514,0.5269101767369481
,,0.128,0.209,0.62,0.171,neg,0.4394630964015596,0.5605369035984407
,,0.9442,0.635,0.365,0.0,pos,0.788992595434747,0.21100740456525405
,,0.5859,0.487,0.513,0.0,pos,0.8603871203826354,0.13961287961736465
,,0.0,0.0,1.0,0.0,pos,0.5605006637026385,0.4394993362973612
,,0.2023,0.091,0.909,0.0,neg,0.479851796499504,0.520148203500498
,,0.9763,0.386,0.528,0.086,pos,0.9999037425452616,9.62574547397591e-05
,,0.7717,0.573,0.427,0.0,pos,0.8248019826563354,0.1751980173436649
,,0.7351,0.674,0.326,0.0,pos,0.8515475503447439,0.14845244965525564
,,0.5719,0.381,0.619,0.0,pos,0.9497740388416028,0.05022596115839656
,,0.9531,0.453,0.517,0.03,pos,0.9496169689212037,0.05038303107879571
,,-0.765,0.0,0.345,0.655,neg,0.16312260382069646,0.8368773961793042
,,0.6369,0.512,0.488,0.0,pos,0.6227970910950209,0.3772029089049791
,,0.0,0.0,1.0,0.0,neg,0.19583333333333322,0.8041666666666667
,,0.9485,0.525,0.475,0.0,pos,0.9707755469002108,0.029224453099788415
,,0.6249,0.451,0.549,0.0,neg,0.22279420299826933,0.7772057970017309
,,0.8176,0.895,0.105,0.0,pos,0.6395173975978587,0.3604826024021409
865.0,apple_store,,,,,,,
866.0,apple_store,,,,,,,
867.0,apple_store,,,,,,,
868.0,apple_store,,,,,,,
869.0,apple_store,,,,,,,
870.0,apple_store,,,,,,,
871.0,apple_store,,,,,,,
872.0,apple_store,,,,,,,
873.0,apple_store,,,,,,,
874.0,apple_store,,,,,,,
875.0,apple_store,,,,,,,
876.0,apple_store,,,,,,,
877.0,apple_store,,,,,,,
878.0,apple_store,,,,,,,
879.0,apple_store,,,,,,,
880.0,apple_store,,,,,,,
881.0,apple_store,,,,,,,
882.0,apple_store,,,,,,,
883.0,apple_store,,,,,,,
884.0,apple_store,,,,,,,
885.0,apple_store,,,,,,,
886.0,apple_store,,,,,,,
887.0,apple_store,,,,,,,
888.0,apple_store,,,,,,,
889.0,apple_store,,,,,,,
890.0,apple_store,,,,,,,
891.0,apple_store,,,,,,,
892.0,apple_store,,,,,,,
893.0,apple_store,,,,,,,
894.0,apple_store,,,,,,,
895.0,apple_store,,,,,,,
896.0,apple_store,,,,,,,
,,0.4215,0.483,0.517,0.0,neg,0.4615930060930195,0.5384069939069803
,,0.0516,0.274,0.472,0.255,pos,0.5779439813329562,0.4220560186670427
,,0.4939,0.271,0.647,0.082,pos,0.8041443117082134,0.195855688291787
,,0.4215,0.483,0.517,0.0,neg,0.04136655635584951,0.9586334436441504
,,0.6908,1.0,0.0,0.0,pos,0.5504833260339108,0.44951667396608885
,,0.0,0.0,1.0,0.0,neg,0.31139755766621374,0.688602442333786
,,0.7184,0.224,0.665,0.11,pos,0.5194042064582974,0.4805957935417039
,,0.7351,0.406,0.594,0.0,pos,0.6448721123021408,0.35512788769785986
,,0.7645,0.452,0.548,0.0,pos,0.7571063386460307,0.24289366135396953
,,0.7579,0.684,0.316,0.0,pos,0.7363669714822181,0.2636330285177814
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.8588,0.422,0.578,0.0,pos,0.8045590305733118,0.19544096942668607
,,0.8843,0.373,0.549,0.078,pos,0.9936124543920553,0.006387545607949575
,,0.836,0.233,0.767,0.0,pos,0.978267731166647,0.02173226883334846
,,-0.8689,0.063,0.631,0.306,pos,0.9467170935108635,0.053282906489132205
,,0.4019,0.27,0.73,0.0,pos,0.6369920844165395,0.3630079155834593
,,0.0,0.0,1.0,0.0,pos,0.6433060807358201,0.3566939192641806
,,0.8591,0.512,0.488,0.0,pos,0.9200284036298453,0.0799715963701528
,,0.6369,0.808,0.192,0.0,pos,0.6066483785364455,0.39335162146355446
,,0.6369,0.583,0.417,0.0,pos,0.6615886545629207,0.3384113454370792
,,0.8519,0.735,0.265,0.0,pos,0.8871929237502076,0.11280707624979215
,,0.8016,0.326,0.674,0.0,neg,0.4578950580768473,0.5421049419231537
,,0.1779,0.258,0.453,0.289,pos,0.7295107575684104,0.27048924243158834
,,0.4937,0.179,0.746,0.075,pos,0.9809974914459606,0.019002508554034268
,,0.8402,0.8,0.2,0.0,pos,0.5887225514775097,0.41127744852249026
,,-0.1779,0.126,0.673,0.202,pos,0.8546068512090014,0.14539314879099566
,,0.5859,0.339,0.521,0.141,pos,0.6258799351030957,0.37412006489690336
,,0.0516,0.17,0.727,0.103,pos,0.9733660049362922,0.02663399506370766
,,0.0,0.0,1.0,0.0,neg,0.4218749999999999,0.5781250000000001
,,0.7096,0.413,0.426,0.162,pos,0.5267137925801291,0.4732862074198697
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.7906,0.7,0.3,0.0,pos,0.6831446524270738,0.31685534757292605
897.0,apple_store,,,,,,,
898.0,apple_store,,,,,,,
899.0,apple_store,,,,,,,
900.0,apple_store,,,,,,,
901.0,apple_store,,,,,,,
902.0,apple_store,,,,,,,
903.0,apple_store,,,,,,,
904.0,apple_store,,,,,,,
905.0,apple_store,,,,,,,
906.0,apple_store,,,,,,,
907.0,apple_store,,,,,,,
908.0,apple_store,,,,,,,
909.0,apple_store,,,,,,,
910.0,apple_store,,,,,,,
911.0,apple_store,,,,,,,
912.0,apple_store,,,,,,,
913.0,apple_store,,,,,,,
914.0,apple_store,,,,,,,
915.0,apple_store,,,,,,,
916.0,apple_store,,,,,,,
917.0,apple_store,,,,,,,
918.0,apple_store,,,,,,,
919.0,apple_store,,,,,,,
920.0,apple_store,,,,,,,
921.0,apple_store,,,,,,,
922.0,apple_store,,,,,,,
923.0,apple_store,,,,,,,
924.0,apple_store,,,,,,,
925.0,apple_store,,,,,,,
926.0,apple_store,,,,,,,
927.0,apple_store,,,,,,,
928.0,apple_store,,,,,,,
,,0.9412,0.385,0.566,0.05,pos,0.9448261605893306,0.05517383941066963
,,0.0,0.0,1.0,0.0,pos,0.5,0.5
,,0.961,0.379,0.483,0.138,pos,0.6436771104831852,0.35632288951680613
,,0.6369,0.808,0.192,0.0,pos,0.6023632501327671,0.3976367498672331
,,0.6369,0.375,0.625,0.0,pos,0.9120257890612481,0.08797421093874967
,,0.0,0.0,1.0,0.0,neg,0.4166666666666665,0.5833333333333333
,,0.0,0.0,1.0,0.0,neg,0.2499999999999997,0.75
,,0.902,0.395,0.605,0.0,pos,0.9430110422362106,0.05698895776378467
,,0.765,0.485,0.515,0.0,pos,0.9197412638421151,0.08025873615788615
,,0.659,0.815,0.185,0.0,pos,0.7117776886035312,0.28822231139646876
,,0.8176,0.556,0.444,0.0,pos,0.6715331013562137,0.32846689864378636
,,-0.4939,0.13,0.573,0.297,neg,0.4561629612598371,0.5438370387401643
,,0.6369,0.565,0.435,0.0,pos,0.9006702383597684,0.09932976164023152
,,0.886,0.598,0.402,0.0,pos,0.7491140869335221,0.25088591306647795
,,0.6369,0.583,0.417,0.0,pos,0.6329689402793425,0.36703105972065764
,,-0.0516,0.286,0.417,0.298,pos,0.5425047268504078,0.4574952731495926
,,0.9153,0.496,0.504,0.0,pos,0.5702025528107488,0.42979744718925134
,,0.3818,0.254,0.538,0.208,neg,0.3694737325399943,0.6305262674600063
,,0.8402,0.889,0.111,0.0,pos,0.6671136354366358,0.33288636456336385
,,0.3818,0.284,0.567,0.149,neg,0.3759286027699736,0.6240713972300248
,,0.3612,0.556,0.444,0.0,pos,0.742195663064482,0.2578043369355186
,,-0.6486,0.101,0.553,0.346,neg,0.1137738314534849,0.8862261685465169
,,0.6705,0.362,0.456,0.182,neg,0.4198611247924645,0.5801388752075385
,,0.9802,0.501,0.499,0.0,pos,0.7191644665007288,0.28083553349927054
,,0.4404,0.744,0.256,0.0,pos,0.5042265426880812,0.4957734573119189
,,0.7003,0.592,0.408,0.0,neg,0.4256854302898659,0.5743145697101345
,,0.25,0.167,0.833,0.0,pos,0.9560659020239146,0.04393409797608415
,,0.8225,0.353,0.562,0.084,neg,0.2556161944308306,0.7443838055691674
,,0.0,0.0,1.0,0.0,pos,0.5170120268652052,0.48298797313479486
,,0.9442,0.74,0.26,0.0,pos,0.9048777682930166,0.09512223170698267
,,0.4902,0.443,0.557,0.0,neg,0.035900227425978724,0.9640997725740221
,,0.5325,0.26,0.634,0.106,pos,0.7445160878192096,0.2554839121807909
929.0,apple_store,,,,,,,
930.0,apple_store,,,,,,,
931.0,apple_store,,,,,,,
932.0,apple_store,,,,,,,
933.0,apple_store,,,,,,,
934.0,apple_store,,,,,,,
935.0,apple_store,,,,,,,
936.0,apple_store,,,,,,,
937.0,apple_store,,,,,,,
938.0,apple_store,,,,,,,
939.0,apple_store,,,,,,,
940.0,apple_store,,,,,,,
941.0,apple_store,,,,,,,
942.0,apple_store,,,,,,,
943.0,apple_store,,,,,,,
944.0,apple_store,,,,,,,
945.0,apple_store,,,,,,,
946.0,apple_store,,,,,,,
947.0,apple_store,,,,,,,
948.0,apple_store,,,,,,,
949.0,apple_store,,,,,,,
950.0,apple_store,,,,,,,
951.0,apple_store,,,,,,,
952.0,apple_store,,,,,,,
953.0,apple_store,,,,,,,
954.0,apple_store,,,,,,,
955.0,apple_store,,,,,,,
956.0,apple_store,,,,,,,
957.0,apple_store,,,,,,,
958.0,apple_store,,,,,,,
959.0,apple_store,,,,,,,
960.0,apple_store,,,,,,,
,,0.6486,0.475,0.426,0.099,neg,0.15863018778266716,0.8413698122173319
,,-0.1531,0.0,0.882,0.118,pos,0.7327498947175313,0.2672501052824695
,,0.6444,0.167,0.765,0.068,neg,0.2301299012146929,0.7698700987853127
,,0.926,0.676,0.324,0.0,pos,0.989992035231906,0.010007964768093488
,,0.34,0.156,0.844,0.0,neg,0.07227025838129501,0.9277297416187072
,,0.5106,0.767,0.233,0.0,pos,0.5887370788667687,0.41126292113323093
,,0.6249,0.451,0.549,0.0,pos,0.8765798320856432,0.1234201679143566
,,0.9447,0.474,0.486,0.04,pos,0.9307848326338933,0.06921516736610742
,,0.0,0.0,1.0,0.0,pos,0.5589967041602648,0.4410032958397355
,,0.8316,0.279,0.683,0.038,pos,0.9875247300439236,0.01247526995608054
,,0.9524,0.609,0.391,0.0,pos,0.9838145748974525,0.01618542510254572
,,0.4404,0.42,0.58,0.0,neg,0.452485380116959,0.5475146198830408
,,0.0772,0.206,0.794,0.0,pos,0.7724376720553692,0.22756232794463072
,,-0.0258,0.24,0.457,0.303,pos,0.5935846148392088,0.40641538516078884
,,0.0,0.0,1.0,0.0,neg,0.2856149321803248,0.714385067819676
,,0.8442,0.354,0.557,0.089,pos,0.9044636298376382,0.0955363701623622
,,0.6249,0.577,0.423,0.0,pos,0.8085431604412819,0.1914568395587184
,,0.6597,0.346,0.561,0.093,pos,0.9952608541608866,0.004739145839112706
,,0.9545,0.804,0.196,0.0,pos,0.6171192207821296,0.38288077921787156
,,0.6597,0.374,0.549,0.077,pos,0.8463594201839691,0.15364057981602866
,,-0.7605,0.1,0.73,0.17,neg,0.3842808138248935,0.6157191861750917
,,-0.1585,0.0,0.86,0.14,pos,0.8205182040581129,0.1794817959418852
,,0.0,0.0,1.0,0.0,pos,0.952152913052413,0.04784708694758718
,,0.7964,0.703,0.297,0.0,pos,0.5165424616051792,0.48345753839482086
,,-0.128,0.063,0.884,0.053,pos,0.947326055422503,0.0526739445775004
,,0.4927,0.516,0.484,0.0,pos,0.844542616484084,0.1554573835159158
,,0.6124,0.417,0.583,0.0,pos,0.5094970841338785,0.49050291586612343
,,0.0,0.0,1.0,0.0,pos,0.5549909924505405,0.4450090075494586
,,0.6369,0.583,0.417,0.0,pos,0.7554256758763165,0.24457432412368324
,,0.6597,0.643,0.357,0.0,pos,0.5181111789285883,0.4818888210714118
,,0.25,0.222,0.778,0.0,pos,0.6827980146378405,0.3172019853621595
,,0.2023,0.31,0.69,0.0,neg,0.43874314596188174,0.5612568540381176
961.0,apple_store,,,,,,,
962.0,apple_store,,,,,,,
963.0,apple_store,,,,,,,
964.0,apple_store,,,,,,,
965.0,apple_store,,,,,,,
966.0,apple_store,,,,,,,
967.0,apple_store,,,,,,,
968.0,apple_store,,,,,,,
969.0,apple_store,,,,,,,
970.0,apple_store,,,,,,,
971.0,apple_store,,,,,,,
972.0,apple_store,,,,,,,
973.0,apple_store,,,,,,,
974.0,apple_store,,,,,,,
975.0,apple_store,,,,,,,
976.0,apple_store,,,,,,,
977.0,apple_store,,,,,,,
978.0,apple_store,,,,,,,
979.0,apple_store,,,,,,,
980.0,apple_store,,,,,,,
981.0,apple_store,,,,,,,
982.0,apple_store,,,,,,,
983.0,apple_store,,,,,,,
984.0,apple_store,,,,,,,
985.0,apple_store,,,,,,,
986.0,apple_store,,,,,,,
987.0,apple_store,,,,,,,
988.0,apple_store,,,,,,,
989.0,apple_store,,,,,,,
990.0,apple_store,,,,,,,
991.0,apple_store,,,,,,,
992.0,apple_store,,,,,,,
,,0.25,0.222,0.648,0.13,pos,0.6167038932873211,0.38329610671267916
,,0.0,0.0,1.0,0.0,pos,0.5691259581655188,0.43087404183448114
,,0.6486,0.841,0.159,0.0,pos,0.6082104005046423,0.3917895994953578
,,-0.296,0.096,0.745,0.16,neg,0.35056284321088954,0.649437156789111
,,0.8927,0.23,0.679,0.091,pos,0.9547015221617094,0.0452984778382984
,,0.836,0.497,0.503,0.0,pos,0.9213553189498084,0.07864468105019162
,,-0.5423,0.0,0.632,0.368,neg,0.17449685089303787,0.8255031491069624
,,0.4404,0.744,0.256,0.0,pos,0.5634578012591146,0.43654219874088557
,,0.3182,0.434,0.566,0.0,neg,0.3313477824027557,0.6686522175972437
,,0.0,0.0,1.0,0.0,neg,0.35185185185185164,0.6481481481481483
,,0.6808,0.444,0.556,0.0,pos,0.9093370238924495,0.09066297610755167
,,0.6597,0.73,0.27,0.0,pos,0.8459037309465031,0.15409626905349752
,,0.765,0.398,0.602,0.0,neg,0.2883057616881362,0.7116942383118634
,,0.5859,0.297,0.703,0.0,pos,0.8584678415278048,0.14153215847219613
,,0.7906,0.267,0.733,0.0,pos,0.9500175179334845,0.04998248206652025
,,0.0,0.0,1.0,0.0,pos,0.7056888216730258,0.2943111783269745
,,0.9594,0.514,0.417,0.069,pos,0.9906787757039772,0.0093212242960239
,,0.9337,0.468,0.532,0.0,pos,0.9564811890821338,0.04351881091786756
,,0.894,0.455,0.475,0.07,pos,0.9180482999235974,0.0819517000764031
,,0.6249,0.284,0.618,0.098,neg,0.1896757288351474,0.8103242711648543
,,0.0,0.316,0.441,0.243,pos,0.6505833598143795,0.34941664018562285
,,0.4404,1.0,0.0,0.0,pos,0.5042265426880812,0.4957734573119189
,,-0.1531,0.214,0.552,0.234,neg,0.4731906094638948,0.5268093905361027
,,0.7902,0.778,0.222,0.0,pos,0.7477391612731623,0.25226083872683724
,,0.6361,0.509,0.491,0.0,pos,0.9396093645515596,0.06039063544844134
,,0.8176,0.714,0.286,0.0,pos,0.8815380754883524,0.11846192451164662
,,0.8123,0.263,0.672,0.065,pos,0.9550997558829731,0.04490024411702508
,,0.891,0.779,0.221,0.0,pos,0.9000526703086059,0.09994732969139333
,,0.7845,0.775,0.225,0.0,pos,0.7476289596480941,0.25237104035190533
,,0.4939,0.21,0.69,0.1,pos,0.9845313263003501,0.015468673699647358
,,0.8319,0.519,0.337,0.144,pos,0.6655314302392038,0.3344685697607948
,,0.128,0.353,0.336,0.311,pos,0.6327986179850329,0.3672013820149669
993.0,apple_store,,,,,,,
994.0,google_play,,,,,,,
995.0,google_play,,,,,,,
996.0,google_play,,,,,,,
997.0,google_play,,,,,,,
998.0,google_play,,,,,,,
999.0,google_play,,,,,,,
1000.0,google_play,,,,,,,
1001.0,google_play,,,,,,,
1002.0,google_play,,,,,,,
1003.0,google_play,,,,,,,
1004.0,google_play,,,,,,,
1005.0,google_play,,,,,,,
1006.0,google_play,,,,,,,
1007.0,google_play,,,,,,,
1008.0,google_play,,,,,,,
1009.0,google_play,,,,,,,
1010.0,google_play,,,,,,,
1011.0,google_play,,,,,,,
1012.0,google_play,,,,,,,
1013.0,google_play,,,,,,,
1014.0,google_play,,,,,,,
1015.0,google_play,,,,,,,
1016.0,google_play,,,,,,,
1017.0,google_play,,,,,,,
1018.0,google_play,,,,,,,
1019.0,google_play,,,,,,,
1020.0,google_play,,,,,,,
1021.0,google_play,,,,,,,
1022.0,google_play,,,,,,,
1023.0,google_play,,,,,,,
1024.0,google_play,,,,,,,
,,0.5859,0.792,0.208,0.0,pos,0.5570160522377907,0.442983947762209
,,0.765,1.0,0.0,0.0,pos,0.7599470795766363,0.24005292042336332
,,0.6369,0.677,0.323,0.0,pos,0.629580833468461,0.3704191665315389
,,0.4215,0.141,0.859,0.0,pos,0.8187736380955299,0.18122636190446878
